"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"738","13125","GA",28,37,"Glascock County, Georgia",-12
"739","13245","GA",-3260,-2884,"Richmond County, Georgia",184
"740","13301","GA",-275,-231,"Warren County, Georgia",-239
"741","13181","GA",-5,11,"Lincoln County, Georgia",43
"742","13017","GA",-101,-28,"Ben Hill County, Georgia",-512
"743","13315","GA",-199,-167,"Wilcox County, Georgia",-293
"744","13153","GA",35,117,"Houston County, Georgia",1268
"745","13269","GA",-51,-29,"Taylor County, Georgia",310
"746","13079","GA",-488,-456,"Crawford County, Georgia",-180
"747","13225","GA",-193,-160,"Peach County, Georgia",684
"748","13023","GA",-244,-281,"Bleckley County, Georgia",392
"749","13091","GA",-242,-336,"Dodge County, Georgia",331
"750","13235","GA",-388,-367,"Pulaski County, Georgia",313
"751","13289","GA",-502,-571,"Twiggs County, Georgia",-1146
"752","13093","GA",-252,-264,"Dooly County, Georgia",497
"753","13081","GA",-69,-53,"Crisp County, Georgia",361
"754","13303","GA",-71,105,"Washington County, Georgia",548
"755","13021","GA",-951,-1183,"Bibb County, Georgia",2325
"756","13319","GA",-563,-604,"Wilkinson County, Georgia",-221
"757","13193","GA",-341,-352,"Macon County, Georgia",150
"758","13169","GA",-618,-636,"Jones County, Georgia",-477
"759","13009","GA",-702,-639,"Baldwin County, Georgia",1497
"760","13271","GA",-101,-135,"Telfair County, Georgia",-491
"761","13249","GA",-91,-30,"Schley County, Georgia",-5
"762","13197","GA",123,122,"Marion County, Georgia",-159
"763","13141","GA",-425,-401,"Hancock County, Georgia",348
"764","13179","GA",-1482,-1689,"Liberty County, Georgia",-489
"765","13029","GA",568,532,"Bryan County, Georgia",244
"766","13051","GA",-3018,-2986,"Chatham County, Georgia",4853
"767","13191","GA",-162,-234,"McIntosh County, Georgia",-227
"768","13299","GA",-1087,-999,"Ware County, Georgia",-257
"769","13229","GA",-851,-846,"Pierce County, Georgia",-825
"770","13025","GA",-535,-521,"Brantley County, Georgia",377
"771","13005","GA",-278,-277,"Bacon County, Georgia",80
"772","13161","GA",-592,-622,"Jeff Davis County, Georgia",-341
"773","13069","GA",-769,-781,"Coffee County, Georgia",-149
"774","13127","GA",-1896,-1241,"Glynn County, Georgia",1897
"775","13039","GA",-1800,-1760,"Camden County, Georgia",668
"776","13049","GA",-124,-31,"Charlton County, Georgia",284
"777","13305","GA",-601,-591,"Wayne County, Georgia",-621
"778","13185","GA",-1121,-1151,"Lowndes County, Georgia",149
"779","13027","GA",-1009,-1029,"Brooks County, Georgia",290
"780","13173","GA",-191,-219,"Lanier County, Georgia",-16
"781","13075","GA",-7,0,"Cook County, Georgia",-369
"782","13019","GA",-439,-477,"Berrien County, Georgia",-79
"783","13275","GA",-649,-681,"Thomas County, Georgia",391
"784","13065","GA",-291,-396,"Clinch County, Georgia",112
"785","13003","GA",-141,-193,"Atkinson County, Georgia",-666
"786","13101","GA",-91,-53,"Echols County, Georgia",-76
"787","13071","GA",-312,-176,"Colquitt County, Georgia",1242
"788","13277","GA",-210,-169,"Tift County, Georgia",-865
"789","13177","GA",-508,-477,"Lee County, Georgia",100
"790","13095","GA",-888,-942,"Dougherty County, Georgia",589
"791","13205","GA",-938,-860,"Mitchell County, Georgia",69
"792","13321","GA",-741,-601,"Worth County, Georgia",-505
"793","13261","GA",-486,-434,"Sumter County, Georgia",143
"794","13287","GA",53,42,"Turner County, Georgia",55
"795","13273","GA",-60,-84,"Terrell County, Georgia",-379
"796","13007","GA",19,-5,"Baker County, Georgia",-23
"797","13131","GA",-1007,-973,"Grady County, Georgia",316
"798","13087","GA",-705,-681,"Decatur County, Georgia",-433
"799","13155","GA",-84,-78,"Irwin County, Georgia",-415
"800","13307","GA",47,75,"Webster County, Georgia",46
"801","13263","GA",87,63,"Talbot County, Georgia",40
"802","13215","GA",-2314,-2103,"Muscogee County, Georgia",1397
"803","13145","GA",339,445,"Harris County, Georgia",94
"804","13259","GA",0,-47,"Stewart County, Georgia",885
"805","13053","GA",-226,-286,"Chattahoochee County, Georgia",181
"806","12019","FL",2731,3869,"Clay County, Florida",9864
"807","12109","FL",4974,5674,"St. Johns County, Florida",10831
"808","12067","FL",161,230,"Lafayette County, Florida",93
"809","12121","FL",399,374,"Suwannee County, Florida",482
"810","12029","FL",310,453,"Dixie County, Florida",339
"811","12041","FL",680,736,"Gilchrist County, Florida",137
"812","12089","FL",1480,1571,"Nassau County, Florida",1667
"813","12023","FL",73,198,"Columbia County, Florida",2995
"814","12003","FL",168,167,"Baker County, Florida",1467
"815","12107","FL",2263,3581,"Putnam County, Florida",1073
"816","12007","FL",-245,-201,"Bradford County, Florida",580
"817","12001","FL",-3855,-3791,"Alachua County, Florida",850
"818","12047","FL",22,86,"Hamilton County, Florida",565
"819","12125","FL",-38,67,"Union County, Florida",1477
"820","12079","FL",-21,-38,"Madison County, Florida",-53
"821","12031","FL",-641,-314,"Duval County, Florida",-537
"822","12035","FL",2393,3298,"Flagler County, Florida",3615
"823","12069","FL",10256,15957,"Lake County, Florida",13299
"824","12127","FL",1603,5833,"Volusia County, Florida",10695
"825","12083","FL",2666,4894,"Marion County, Florida",9822
"826","12119","FL",3585,7201,"Sumter County, Florida",4936
"827","12073","FL",-1315,-1520,"Leon County, Florida",8621
"828","12065","FL",225,224,"Jefferson County, Florida",538
"829","12037","FL",6,370,"Franklin County, Florida",184
"830","12077","FL",-112,-33,"Liberty County, Florida",-581
"831","12039","FL",-82,-3,"Gadsden County, Florida",-70
"832","12129","FL",400,451,"Wakulla County, Florida",-101
"833","12123","FL",-110,-135,"Taylor County, Florida",884
"834","12005","FL",-6134,-5565,"Bay County, Florida",-1575
"835","12131","FL",2392,4606,"Walton County, Florida",2185
"836","12013","FL",-115,-165,"Calhoun County, Florida",476
"837","12063","FL",307,271,"Jackson County, Florida",429
"838","12133","FL",578,584,"Washington County, Florida",529
"839","12059","FL",370,312,"Holmes County, Florida",508
"840","12045","FL",-399,-394,"Gulf County, Florida",643
"841","12033","FL",548,1703,"Escambia County, Florida",5208
"842","12113","FL",2608,3096,"Santa Rosa County, Florida",2562
"843","12091","FL",1848,5296,"Okaloosa County, Florida",-470
"844","12075","FL",613,1061,"Levy County, Florida",574
"845","12117","FL",-2809,-2440,"Seminole County, Florida",7363
"846","12095","FL",-15547,-12388,"Orange County, Florida",20224
"847","12009","FL",-1545,2001,"Brevard County, Florida",11643
"848","12097","FL",-1710,971,"Osceola County, Florida",7860
"849","12061","FL",1430,2069,"Indian River County, Florida",4970
"850","12087","FL",-2980,-294,"Monroe County, Florida",371
"851","12086","FL",-23219,-19967,"Miami-Dade County, Florida",-46080
"852","12011","FL",-7500,-3332,"Broward County, Florida",906
"853","12099","FL",-2191,2958,"Palm Beach County, Florida",26045
"854","12085","FL",-957,2107,"Martin County, Florida",6190
"855","12051","FL",-716,432,"Hendry County, Florida",557
"856","12043","FL",-445,1916,"Glades County, Florida",712
"857","12057","FL",-6814,-2857,"Hillsborough County, Florida",15428
"858","12101","FL",1453,9014,"Pasco County, Florida",10126
"859","12053","FL",1080,2309,"Hernando County, Florida",4658
"860","12105","FL",-666,7137,"Polk County, Florida",13019
"861","12081","FL",178,7766,"Manatee County, Florida",12867
"862","12103","FL",-4521,2096,"Pinellas County, Florida",13701
"863","12055","FL",-4545,1653,"Highlands County, Florida",2120
"864","12049","FL",-602,-29,"Hardee County, Florida",-1438
"865","12071","FL",-4716,15552,"Lee County, Florida",19056
"866","12015","FL",-715,8229,"Charlotte County, Florida",8901
"867","12021","FL",-3333,9481,"Collier County, Florida",10250
"868","12115","FL",-1270,10808,"Sarasota County, Florida",10326
"869","12027","FL",-350,1598,"DeSoto County, Florida",1083
"870","12017","FL",1510,2467,"Citrus County, Florida",2627
"871","12111","FL",991,4578,"St. Lucie County, Florida",8251
"872","12093","FL",-256,1276,"Okeechobee County, Florida",222
"873","01115","AL",-421,-345,"St. Clair County, Alabama",498
"874","01073","AL",-4322,-4206,"Jefferson County, Alabama",-653
"875","01125","AL",-2032,-2079,"Tuscaloosa County, Alabama",7378
"876","01127","AL",-122,-112,"Walker County, Alabama",1399
"877","01117","AL",-540,-513,"Shelby County, Alabama",1165
"878","01037","AL",-764,-785,"Coosa County, Alabama",197
"879","01123","AL",-520,-674,"Tallapoosa County, Alabama",-189
"880","01051","AL",-1618,-1576,"Elmore County, Alabama",578
"881","01121","AL",-789,-954,"Talladega County, Alabama",-909
"882","01103","AL",-756,-859,"Morgan County, Alabama",437
"883","01043","AL",-192,-227,"Cullman County, Alabama",174
"884","01009","AL",-213,-344,"Blount County, Alabama",-1341
"885","01095","AL",-803,-857,"Marshall County, Alabama",-832
"886","01105","AL",-126,-112,"Perry County, Alabama",-267
"887","01007","AL",236,285,"Bibb County, Alabama",259
"888","01021","AL",-41,0,"Chilton County, Alabama",-3
"889","01133","AL",24,-16,"Winston County, Alabama",-52
"890","01027","AL",-324,-454,"Clay County, Alabama",-199
"891","01015","AL",-1016,-1129,"Calhoun County, Alabama",-193
"892","01055","AL",-810,-729,"Etowah County, Alabama",58
"893","01107","AL",-143,-63,"Pickens County, Alabama",-344
"894","01119","AL",1,18,"Sumter County, Alabama",-73
"895","01063","AL",95,85,"Greene County, Alabama",-284
"896","01065","AL",71,98,"Hale County, Alabama",-607
"897","01079","AL",-25,-152,"Lawrence County, Alabama",44
"898","01057","AL",41,-29,"Fayette County, Alabama",277
"899","01093","AL",-228,-237,"Marion County, Alabama",233
"900","01075","AL",-33,14,"Lamar County, Alabama",-328
"901","01059","AL",-686,-692,"Franklin County, Alabama",-18
"902","01033","AL",-443,-478,"Colbert County, Alabama",-805
"903","01077","AL",-542,-520,"Lauderdale County, Alabama",2127
"904","01083","AL",1683,1605,"Limestone County, Alabama",2320
"905","01089","AL",1150,1376,"Madison County, Alabama",1317
"906","01071","AL",-256,-254,"Jackson County, Alabama",-732
"907","01049","AL",-857,-809,"DeKalb County, Alabama",819
"908","01019","AL",-616,-662,"Cherokee County, Alabama",171
"909","01001","AL",-1272,-1246,"Autauga County, Alabama",-1558
"910","01031","AL",-1289,-1279,"Coffee County, Alabama",508
"911","01041","AL",-572,-662,"Crenshaw County, Alabama",-194
"912","01045","AL",-2219,-1954,"Dale County, Alabama",639
"913","01109","AL",-507,-494,"Pike County, Alabama",235
"914","01005","AL",-302,-202,"Barbour County, Alabama",-447
"915","01113","AL",-529,-457,"Russell County, Alabama",2269
"916","01039","AL",-499,-475,"Covington County, Alabama",351
"917","01087","AL",-2053,-2262,"Macon County, Alabama",286
"918","01011","AL",-1377,-1421,"Bullock County, Alabama",-591
"919","01101","AL",-3836,-3616,"Montgomery County, Alabama",1173
"920","01085","AL",-371,-424,"Lowndes County, Alabama",-171
"921","01013","AL",-184,-133,"Butler County, Alabama",-382
"922","01035","AL",-955,-886,"Conecuh County, Alabama",-232
"923","01099","AL",-282,-281,"Monroe County, Alabama",143
"924","01029","AL",-303,-368,"Cleburne County, Alabama",407
"925","01111","AL",-8,-23,"Randolph County, Alabama",57
"926","01017","AL",-344,-446,"Chambers County, Alabama",341
"927","01061","AL",-854,-854,"Geneva County, Alabama",-303
"928","01069","AL",-844,-684,"Houston County, Alabama",-999
"929","01067","AL",-587,-432,"Henry County, Alabama",-184
"930","01053","AL",-544,-638,"Escambia County, Alabama",-972
"931","01025","AL",-162,-147,"Clarke County, Alabama",-334
"932","01003","AL",233,4697,"Baldwin County, Alabama",2740
"933","01097","AL",-2987,-2982,"Mobile County, Alabama",-3776
"934","01129","AL",-78,-63,"Washington County, Alabama",-75
"935","01023","AL",-106,-35,"Choctaw County, Alabama",210
"936","01047","AL",-377,-345,"Dallas County, Alabama",-662
"937","01131","AL",-46,-74,"Wilcox County, Alabama",-421
"938","01091","AL",-421,-431,"Marengo County, Alabama",-723
"939","01081","AL",-2441,-2601,"Lee County, Alabama",4557
"940","47147","TN",120,163,"Robertson County, Tennessee",164
"941","47125","TN",-3540,-3843,"Montgomery County, Tennessee",-681
"942","47037","TN",-7787,-7489,"Davidson County, Tennessee",2259
"943","47189","TN",1706,1678,"Wilson County, Tennessee",1461
"944","47159","TN",1227,1256,"Smith County, Tennessee",-398
"945","47041","TN",-20,-49,"DeKalb County, Tennessee",-572
"946","47187","TN",2813,2538,"Williamson County, Tennessee",7747
"947","47149","TN",2444,2404,"Rutherford County, Tennessee",5554
"948","47021","TN",388,316,"Cheatham County, Tennessee",102
"949","47015","TN",-535,-613,"Cannon County, Tennessee",455
"950","47031","TN",116,28,"Coffee County, Tennessee",1085
"951","47003","TN",-536,-554,"Bedford County, Tennessee",-1461
"952","47111","TN",-75,10,"Macon County, Tennessee",189
"953","47169","TN",854,942,"Trousdale County, Tennessee",-122
"954","47165","TN",196,255,"Sumner County, Tennessee",2936
"955","47161","TN",-583,-579,"Stewart County, Tennessee",755
"956","47043","TN",-50,-49,"Dickson County, Tennessee",1222
"957","47081","TN",-847,-908,"Hickman County, Tennessee",75
"958","47087","TN",-154,-173,"Jackson County, Tennessee",-183
"959","47135","TN",-278,-271,"Perry County, Tennessee",58
"960","47117","TN",1857,1845,"Marshall County, Tennessee",447
"961","47103","TN",-580,-632,"Lincoln County, Tennessee",692
"962","47055","TN",-940,-886,"Giles County, Tennessee",104
"963","47083","TN",-374,-368,"Houston County, Tennessee",161
"964","47085","TN",-288,-416,"Humphreys County, Tennessee",-60
"965","47119","TN",1353,1320,"Maury County, Tennessee",294
"966","47101","TN",-325,-314,"Lewis County, Tennessee",124
"967","47181","TN",-366,-372,"Wayne County, Tennessee",-136
"968","47153","TN",246,255,"Sequatchie County, Tennessee",163
"969","47175","TN",-180,-241,"Van Buren County, Tennessee",244
"970","47177","TN",-477,-511,"Warren County, Tennessee",100
"971","47061","TN",-208,-309,"Grundy County, Tennessee",-259
"972","47127","TN",-582,-617,"Moore County, Tennessee",69
"973","47027","TN",40,46,"Clay County, Tennessee",165
"974","47051","TN",-327,-465,"Franklin County, Tennessee",452
"975","47065","TN",-1476,-1347,"Hamilton County, Tennessee",2586
"976","47107","TN",123,67,"McMinn County, Tennessee",97
"977","47139","TN",-151,-221,"Polk County, Tennessee",35
"978","47121","TN",10,69,"Meigs County, Tennessee",180
"979","47011","TN",-362,-339,"Bradley County, Tennessee",-232
"980","47007","TN",579,403,"Bledsoe County, Tennessee",-360
"981","47143","TN",422,341,"Rhea County, Tennessee",-199
"982","47123","TN",294,-10,"Monroe County, Tennessee",792
"983","47035","TN",902,233,"Cumberland County, Tennessee",1282
"984","47115","TN",-136,-315,"Marion County, Tennessee",-869
"985","47179","TN",-569,-691,"Washington County, Tennessee",-32
"986","47019","TN",-1589,-1678,"Carter County, Tennessee",124
"987","47171","TN",-497,-507,"Unicoi County, Tennessee",243
"988","47163","TN",466,274,"Sullivan County, Tennessee",1178
"989","47059","TN",473,612,"Greene County, Tennessee",28
"990","47091","TN",-24,-42,"Johnson County, Tennessee",377
"991","47073","TN",373,175,"Hawkins County, Tennessee",-380
"992","47009","TN",-71,-207,"Blount County, Tennessee",-1235
"993","47001","TN",254,168,"Anderson County, Tennessee",-995
"994","47173","TN",249,222,"Union County, Tennessee",253
"995","47057","TN",247,154,"Grainger County, Tennessee",-38
"996","47093","TN",-2360,-2212,"Knox County, Tennessee",4497
"997","47063","TN",-1133,-1189,"Hamblen County, Tennessee",-1328
"998","47029","TN",183,244,"Cocke County, Tennessee",-66
"999","47013","TN",-267,-274,"Campbell County, Tennessee",91
"1000","47155","TN",-216,-274,"Sevier County, Tennessee",895
"1001","47025","TN",-138,-185,"Claiborne County, Tennessee",1016
"1002","47089","TN",-264,-362,"Jefferson County, Tennessee",1682
"1003","47049","TN",256,137,"Fentress County, Tennessee",366
"1004","47129","TN",-296,-338,"Morgan County, Tennessee",548
"1005","47105","TN",1194,950,"Loudon County, Tennessee",1544
"1006","47145","TN",-200,-366,"Roane County, Tennessee",1732
"1007","47067","TN",-63,-128,"Hancock County, Tennessee",86
"1008","47151","TN",-75,-145,"Scott County, Tennessee",-396
"1009","47033","TN",-13,9,"Crockett County, Tennessee",130
"1010","47157","TN",-2782,-3078,"Shelby County, Tennessee",-8056
"1011","47047","TN",1542,1696,"Fayette County, Tennessee",-37
"1012","47167","TN",109,57,"Tipton County, Tennessee",544
"1013","47113","TN",-94,-69,"Madison County, Tennessee",-1050
"1014","47075","TN",-119,-201,"Haywood County, Tennessee",-1037
"1015","47069","TN",-499,-459,"Hardeman County, Tennessee",-975
"1016","47045","TN",-683,-727,"Dyer County, Tennessee",-847
"1017","47097","TN",-102,-134,"Lauderdale County, Tennessee",584
"1018","47023","TN",-91,-202,"Chester County, Tennessee",319
"1019","47109","TN",80,-77,"McNairy County, Tennessee",-543
"1020","47053","TN",-503,-508,"Gibson County, Tennessee",-351
"1021","47131","TN",-1100,-1259,"Obion County, Tennessee",-238
"1022","47095","TN",-76,-74,"Lake County, Tennessee",289
"1023","47183","TN",-1565,-1693,"Weakley County, Tennessee",-317
"1024","47017","TN",-301,-382,"Carroll County, Tennessee",-67
"1025","47079","TN",-509,-585,"Henry County, Tennessee",-182
"1026","47005","TN",-112,-208,"Benton County, Tennessee",-116
"1027","47071","TN",-606,-633,"Hardin County, Tennessee",-250
"1028","47077","TN",-249,-234,"Henderson County, Tennessee",-430
"1029","47039","TN",-34,-106,"Decatur County, Tennessee",63
"1030","47099","TN",-455,-318,"Lawrence County, Tennessee",-341
"1031","47133","TN",-203,-264,"Overton County, Tennessee",-25
"1032","47141","TN",-91,-228,"Putnam County, Tennessee",1440
"1033","47185","TN",330,188,"White County, Tennessee",485
"1034","47137","TN",52,69,"Pickett County, Tennessee",169
"1035","28071","MS",-2858,-2886,"Lafayette County, Mississippi",3297
"1036","28139","MS",-282,-213,"Tippah County, Mississippi",-40
"1037","28009","MS",-128,-65,"Benton County, Mississippi",-294
"1038","28119","MS",-75,13,"Quitman County, Mississippi",-538
"1039","28107","MS",-1992,-2083,"Panola County, Mississippi",-915
"1040","28145","MS",-485,-353,"Union County, Mississippi",-723
"1041","28093","MS",900,884,"Marshall County, Mississippi",-206
"1042","28033","MS",918,887,"DeSoto County, Mississippi",2045
"1043","28011","MS",-703,-714,"Bolivar County, Mississippi",-604
"1044","28027","MS",-293,-230,"Coahoma County, Mississippi",-619
"1045","28137","MS",502,379,"Tate County, Mississippi",1301
"1046","28143","MS",-403,-455,"Tunica County, Mississippi",-23
"1047","28115","MS",-4631,-4684,"Pontotoc County, Mississippi",585
"1048","28003","MS",-104,-143,"Alcorn County, Mississippi",59
"1049","28151","MS",-466,-457,"Washington County, Mississippi",-1278
"1050","28125","MS",-47,1,"Sharkey County, Mississippi",-133
"1051","28133","MS",-661,-579,"Sunflower County, Mississippi",-435
"1052","28083","MS",-419,-413,"Leflore County, Mississippi",-919
"1053","28135","MS",-344,-369,"Tallahatchie County, Mississippi",405
"1054","28053","MS",-167,-182,"Humphreys County, Mississippi",-354
"1055","28081","MS",-1285,-1559,"Lee County, Mississippi",-406
"1056","28057","MS",-473,-487,"Itawamba County, Mississippi",243
"1057","28095","MS",-1133,-1335,"Monroe County, Mississippi",-876
"1058","28117","MS",-321,-334,"Prentiss County, Mississippi",-27
"1059","28141","MS",-191,-269,"Tishomingo County, Mississippi",-467
"1060","28017","MS",-410,-465,"Chickasaw County, Mississippi",-375
"1061","28013","MS",-271,-246,"Calhoun County, Mississippi",113
"1062","28025","MS",-675,-774,"Clay County, Mississippi",-112
"1063","28097","MS",-443,-466,"Montgomery County, Mississippi",-79
"1064","28043","MS",-334,-362,"Grenada County, Mississippi",511
"1065","28155","MS",-134,-136,"Webster County, Mississippi",195
"1066","28161","MS",-103,-104,"Yalobusha County, Mississippi",61
"1067","28015","MS",-271,-295,"Carroll County, Mississippi",-658
"1068","28051","MS",-127,-133,"Holmes County, Mississippi",-412
"1069","28163","MS",-98,-114,"Yazoo County, Mississippi",1001
"1070","28049","MS",-3803,-3523,"Hinds County, Mississippi",-2396
"1071","28089","MS",-760,-675,"Madison County, Mississippi",1216
"1072","28121","MS",-140,-42,"Rankin County, Mississippi",1552
"1073","28129","MS",-346,-337,"Smith County, Mississippi",-372
"1074","28127","MS",-47,-5,"Simpson County, Mississippi",110
"1075","28079","MS",-179,-150,"Leake County, Mississippi",16
"1076","28099","MS",-260,-243,"Neshoba County, Mississippi",-450
"1077","28007","MS",30,-16,"Attala County, Mississippi",744
"1078","28123","MS",-336,-272,"Scott County, Mississippi",-771
"1079","28101","MS",-29,-81,"Newton County, Mississippi",462
"1080","28029","MS",75,74,"Copiah County, Mississippi",-14
"1081","28063","MS",-26,-14,"Jefferson County, Mississippi",27
"1082","28085","MS",-222,-341,"Lincoln County, Mississippi",-442
"1083","28159","MS",-51,-62,"Winston County, Mississippi",-408
"1084","28019","MS",5,-83,"Choctaw County, Mississippi",-317
"1085","28031","MS",-1838,-1794,"Covington County, Mississippi",70
"1086","28065","MS",-203,-278,"Jefferson Davis County, Mississippi",-243
"1087","28001","MS",-126,-40,"Adams County, Mississippi",-2334
"1088","28077","MS",18,-57,"Lawrence County, Mississippi",26
"1089","28021","MS",51,69,"Claiborne County, Mississippi",42
"1090","28061","MS",-130,-212,"Jasper County, Mississippi",-266
"1091","28055","MS",-176,-133,"Issaquena County, Mississippi",155
"1092","28067","MS",-2294,-2348,"Jones County, Mississippi",-940
"1093","28149","MS",-314,-322,"Warren County, Mississippi",-966
"1094","28023","MS",-520,-598,"Clarke County, Mississippi",-69
"1095","28075","MS",-567,-778,"Lauderdale County, Mississippi",-60
"1096","28069","MS",-129,-155,"Kemper County, Mississippi",-37
"1097","28103","MS",-670,-683,"Noxubee County, Mississippi",-306
"1098","28153","MS",-110,-147,"Wayne County, Mississippi",-319
"1099","28041","MS",-322,-404,"Greene County, Mississippi",358
"1100","28073","MS",-1664,-1640,"Lamar County, Mississippi",3493
"1101","28035","MS",-2409,-2259,"Forrest County, Mississippi",-2401
"1102","28091","MS",-294,-350,"Marion County, Mississippi",-100
"1103","28111","MS",-1075,-1068,"Perry County, Mississippi",-203
"1104","28109","MS",-399,-308,"Pearl River County, Mississippi",603
"1105","28045","MS",-299,-90,"Hancock County, Mississippi",-654
"1106","28039","MS",-167,-170,"George County, Mississippi",219
"1107","28131","MS",-521,-509,"Stone County, Mississippi",-377
"1108","28059","MS",-988,-998,"Jackson County, Mississippi",-1793
"1109","28147","MS",-430,-521,"Walthall County, Mississippi",85
"1110","28047","MS",-4167,-3641,"Harrison County, Mississippi",3907
"1111","28037","MS",-79,-116,"Franklin County, Mississippi",-202
"1112","28113","MS",-724,-772,"Pike County, Mississippi",292
"1113","28157","MS",11,-8,"Wilkinson County, Mississippi",-95
"1114","28005","MS",-95,-185,"Amite County, Mississippi",-286
"1115","28087","MS",-1113,-1142,"Lowndes County, Mississippi",-1519
"1116","28105","MS",-1905,-2088,"Oktibbeha County, Mississippi",1457
"1117","13201","GA",-120,-80,"Miller County, Georgia",-335
"1118","13099","GA",-150,-91,"Early County, Georgia",-704
"1119","13061","GA",-18,-1,"Clay County, Georgia",24
"1120","13253","GA",-142,-124,"Seminole County, Georgia",-236
"1121","13037","GA",-260,-228,"Calhoun County, Georgia",404
"1122","13243","GA",-115,-105,"Randolph County, Georgia",-312
"1123","13239","GA",6,14,"Quitman County, Georgia",31
"1124","21179","KY",-857,-928,"Nelson County, Kentucky",-536
"1125","21103","KY",-413,-550,"Henry County, Kentucky",428
"1126","21041","KY",-281,-359,"Carroll County, Kentucky",-676
"1127","21223","KY",-128,-210,"Trimble County, Kentucky",-187
"1128","21229","KY",-806,-874,"Washington County, Kentucky",-748
"1129","21215","KY",290,237,"Spencer County, Kentucky",200
"1130","21029","KY",-1395,-1431,"Bullitt County, Kentucky",-577
"1131","21111","KY",-9088,-9110,"Jefferson County, Kentucky",-3633
"1132","21185","KY",364,129,"Oldham County, Kentucky",894
"1133","21211","KY",218,12,"Shelby County, Kentucky",-188
"1134","21155","KY",-1167,-1120,"Marion County, Kentucky",99
"1135","21217","KY",-938,-874,"Taylor County, Kentucky",206
"1136","21005","KY",-284,-353,"Anderson County, Kentucky",-60
"1137","21123","KY",-702,-750,"Larue County, Kentucky",104
"1138","21093","KY",-2172,-2239,"Hardin County, Kentucky",1213
"1139","21073","KY",-269,-220,"Franklin County, Kentucky",1120
"1140","21167","KY",-364,-359,"Mercer County, Kentucky",328
"1141","21163","KY",-454,-495,"Meade County, Kentucky",638
"1142","21027","KY",113,-168,"Breckinridge County, Kentucky",-390
"1143","21183","KY",-159,-235,"Ohio County, Kentucky",144
"1144","21085","KY",-336,-504,"Grayson County, Kentucky",-142
"1145","21017","KY",-176,-226,"Bourbon County, Kentucky",19
"1146","21011","KY",-776,-905,"Bath County, Kentucky",-456
"1147","21181","KY",-221,-307,"Nicholas County, Kentucky",60
"1148","21097","KY",-310,-328,"Harrison County, Kentucky",83
"1149","21049","KY",-1335,-1442,"Clark County, Kentucky",736
"1150","21065","KY",-127,-208,"Estill County, Kentucky",-52
"1151","21197","KY",-114,-153,"Powell County, Kentucky",178
"1152","21205","KY",-687,-732,"Rowan County, Kentucky",697
"1153","21165","KY",-219,-247,"Menifee County, Kentucky",-4
"1154","21209","KY",306,389,"Scott County, Kentucky",579
"1155","21067","KY",-4940,-5375,"Fayette County, Kentucky",6312
"1156","21021","KY",-483,-485,"Boyle County, Kentucky",994
"1157","21129","KY",-121,-214,"Lee County, Kentucky",38
"1158","21173","KY",-879,-949,"Montgomery County, Kentucky",541
"1159","21239","KY",-205,-344,"Woodford County, Kentucky",-744
"1160","21069","KY",-581,-474,"Fleming County, Kentucky",-364
"1161","21063","KY",-519,-553,"Elliott County, Kentucky",458
"1162","21043","KY",-682,-723,"Carter County, Kentucky",-184
"1163","21113","KY",-735,-849,"Jessamine County, Kentucky",-37
"1164","21187","KY",-15,-82,"Owen County, Kentucky",166
"1165","21151","KY",-1279,-1417,"Madison County, Kentucky",2493
"1166","21175","KY",-105,-97,"Morgan County, Kentucky",157
"1167","21051","KY",-197,-170,"Clay County, Kentucky",-186
"1168","21125","KY",-515,-521,"Laurel County, Kentucky",649
"1169","21109","KY",87,99,"Jackson County, Kentucky",-427
"1170","21203","KY",-132,-207,"Rockcastle County, Kentucky",-423
"1171","21079","KY",-313,-407,"Garrard County, Kentucky",-218
"1172","21137","KY",-743,-798,"Lincoln County, Kentucky",186
"1173","21199","KY",-798,-883,"Pulaski County, Kentucky",-226
"1174","21045","KY",-445,-322,"Casey County, Kentucky",-123
"1175","21189","KY",130,53,"Owsley County, Kentucky",-119
"1176","21121","KY",-381,-475,"Knox County, Kentucky",-664
"1177","21235","KY",-750,-794,"Whitley County, Kentucky",599
"1178","21147","KY",-399,-470,"McCreary County, Kentucky",21
"1179","21095","KY",-149,-145,"Harlan County, Kentucky",-349
"1180","21133","KY",-22,-83,"Letcher County, Kentucky",-612
"1181","21013","KY",-314,-349,"Bell County, Kentucky",613
"1182","21037","KY",-448,-664,"Campbell County, Kentucky",-136
"1183","21161","KY",-160,-59,"Mason County, Kentucky",-24
"1184","21023","KY",-130,-49,"Bracken County, Kentucky",-229
"1185","21191","KY",-835,-1004,"Pendleton County, Kentucky",-334
"1186","21081","KY",-908,-1000,"Grant County, Kentucky",92
"1187","21201","KY",-330,-219,"Robertson County, Kentucky",-65
"1188","21015","KY",-179,-274,"Boone County, Kentucky",-640
"1189","21117","KY",-1721,-1955,"Kenton County, Kentucky",1597
"1190","21077","KY",-675,-774,"Gallatin County, Kentucky",186
"1191","21135","KY",-204,-195,"Lewis County, Kentucky",47
"1192","21019","KY",-345,-462,"Boyd County, Kentucky",410
"1193","21089","KY",-638,-750,"Greenup County, Kentucky",-442
"1194","21127","KY",-143,-171,"Lawrence County, Kentucky",-228
